run, evt, int, seg, x, y, z, e
143150, 3, 3, 9, -25.77, 12.65, 21.90,   13.26
143160, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143160, 2, 1, 9, -8.95,  0.71, 23.01,   26.28
143160, 3, 1, 9, -24.99, 12.97, 21.24,   13.58
143160, 3, 2, 9, -6.00,  0.21, 23.86,   12.48
143160, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143160, 2, 1, 15, -7.79,  0.70, 27.96,   26.21
143160, 3, 1, 9, -25.21, 13.65, 21.86,   13.25
143160, 3, 2, 15, -6.00,  0.16, 27.29,   12.63
143161, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143161, 2, 1, 15, -8.29,  0.57, 34.48,   26.15
143161, 3, 1, 9, -24.98, 13.61, 21.85,   13.40
143161, 3, 2, 15, -5.99,  0.39, 35.56,   12.54
143148, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143148, 2, 1, 9, -18.79,  1.67, 21.47,   26.30
143148, 3, 1, 15, -25.84, 10.12, 24.65,    9.47
143148, 3, 2, 15, -21.05,  1.40, 29.60,    3.76
143148, 3, 3, 9, -19.68, -0.80, 23.69,   13.19
143148, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143148, 2, 1, 15, -17.02,  3.07, 26.55,   26.17
143148, 3, 1, 15, -25.62, 12.42, 23.23,    7.97
143148, 3, 2, 15, -18.80,  0.44, 27.97,   18.41
143149, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143149, 2, 1, 15, -17.96,  0.85, 29.59,   26.17
143149, 3, 1, 15, -22.22, -4.02, 28.59,   26.28
143150, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143150, 2, 1, 15, -18.56,  2.60, 34.21,   26.19
143150, 3, 1, 15, -23.86,  2.57, 33.45,   26.01
143160, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143160, 2, 1, 9, -8.70,  0.76, 22.86,   26.28
143160, 3, 1, 15, -24.11, 11.29, 24.84,   13.18
143160, 3, 2, 9, -6.00, -0.09, 22.86,   13.22
143160, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143160, 2, 1, 15, -7.80,  0.71, 27.93,   26.20
143160, 3, 1, 15, -16.56, -6.06, 30.85,   26.20
143161, 1, 1, 15, -23.89,  9.63, 26.20,   26.35
143161, 2, 1, 15, -8.27,  0.58, 34.46,   26.16
143161, 3, 1, 15, -5.97,  0.54, 35.05,   12.54
143161, 3, 2, 15, -23.72, 11.40, 26.27,   13.66
148148, 1, 1, 9, -18.51,  2.03, 21.86,   26.29
148148, 2, 1, 15, -17.01,  3.06, 26.58,   26.17
148148, 3, 1, 15, -15.94,  3.73, 25.60,   13.11
148148, 3, 2, 9, -20.05,  0.48, 22.23,   13.18
148149, 1, 1, 9, -18.51,  2.03, 21.86,   26.29
148149, 2, 1, 15, -17.98,  0.91, 29.61,   26.16
148149, 3, 1, 15, -16.75,  1.06, 29.37,   13.13
148149, 3, 2, 9, -20.13,  0.56, 21.98,   13.11
148150, 1, 1, 9, -18.51,  2.03, 21.86,   26.29
148150, 2, 1, 15, -17.09,  3.70, 35.22,   18.81
148150, 2, 2, 15, -23.00, -1.10, 33.53,    7.47
148150, 3, 1, 15, -24.45, -0.43, 35.97,    5.78
148150, 3, 2, 15, -16.42,  4.56, 36.06,    7.39
148150, 3, 3, 9, -18.27,  1.78, 20.95,   13.17
148160, 1, 1, 9, -18.51,  2.03, 21.86,   26.29
148160, 2, 1, 9, -8.65,  0.68, 22.94,   26.32
148160, 3, 1, 9, -6.38,  0.65, 23.36,   11.41
148160, 3, 2, 9, -18.82,  0.69, 21.17,   14.88
148160, 1, 1, 9, -18.51,  2.03, 21.86,   26.29
148160, 2, 1, 15, -7.79,  0.72, 27.89,   26.19
148160, 3, 1, 9, -19.50,  1.44, 21.72,   13.13
148160, 3, 2, 15, -6.53,  0.56, 27.67,   13.11
148161, 1, 1, 9, -18.51,  2.03, 21.86,   26.29
148161, 2, 1, 15, -8.28,  0.57, 34.46,   26.14
148161, 3, 1, 15, -8.10,  0.52, 34.19,   13.10
148161, 3, 2, 9, -18.98,  4.25, 21.34,   13.12
148149, 1, 1, 15, -17.02,  3.07, 26.58,   26.17
148149, 2, 1, 15, -17.99,  0.89, 29.65,   26.17
148149, 3, 1, 15, -17.38,  1.79, 28.26,   26.19
148150, 1, 1, 15, -17.02,  3.07, 26.58,   26.17
148150, 2, 1, 15, -17.02,  3.69, 35.35,   18.31
148150, 2, 2, 15, -22.71, -1.60, 33.12,    7.97
148150, 3, 1, 15, -17.37,  2.44, 30.25,   26.24
148160, 1, 1, 15, -17.02,  3.07, 26.58,   26.17
148160, 2, 1, 9, -8.59,  0.70, 22.93,   26.31
148160, 3, 1, 15, -18.47, -0.80, 26.47,   13.12
148160, 3, 2, 9, -7.18,  0.72, 23.21,   13.20
148160, 1, 1, 15, -17.02,  3.07, 26.58,   26.17
148160, 2, 1, 15, -8.64,  0.79, 27.51,   26.31
148160, 3, 1, 15, -6.56,  0.58, 28.06,   12.89
148160, 3, 2, 15, -17.47,  2.73, 26.64,   13.37
148161, 1, 1, 15, -17.02,  3.07, 26.58,   26.17
148161, 2, 1, 15, -8.28,  0.57, 34.47,   26.13
148161, 3, 1, 15, -12.76,  0.11, 30.54,   26.20
149150, 1, 1, 15, -17.98,  0.87, 29.64,   26.17
149150, 2, 1, 15, -17.09,  3.70, 35.22,   18.81
149150, 2, 2, 15, -23.00, -1.10, 33.53,    7.47
149150, 3, 1, 15, -18.15,  1.34, 32.03,   26.18
149160, 1, 1, 15, -17.98,  0.87, 29.64,   26.17
149160, 2, 1, 9, -8.64,  0.69, 22.94,   26.31
149160, 3, 1, 15, -21.18,  1.72, 28.97,    5.18
149160, 3, 2, 15, -16.66,  0.68, 28.82,    7.92
149160, 3, 3, 9, -7.69,  0.58, 23.19,   13.18
149160, 1, 1, 15, -17.98,  0.87, 29.64,   26.17
149160, 2, 1, 15, -7.79,  0.72, 27.89,   26.19
149160, 3, 1, 15, -6.94,  0.61, 28.13,   13.38
149160, 3, 2, 15, -18.50,  0.10, 29.30,   12.83
149161, 1, 1, 15, -17.98,  0.87, 29.64,   26.17
149161, 2, 1, 15, -8.28,  0.57, 34.45,   26.15
149161, 3, 1, 15, -8.04,  0.71, 34.80,   12.92
149161, 3, 2, 15, -18.51,  0.24, 29.60,   13.21
150160, 1, 1, 15, -18.56,  2.60, 34.23,   26.18
150160, 2, 1, 9, -8.77,  0.74, 22.84,   26.29
150160, 3, 1, 15, -21.14, -2.29, 32.10,    7.87
150160, 3, 2, 15, -16.68,  4.66, 36.76,    5.24
150160, 3, 3, 9, -6.98,  0.55, 23.06,   13.20
150160, 1, 1, 15, -18.56,  2.60, 34.23,   26.18
150160, 2, 1, 15, -7.77,  0.71, 27.90,   26.19
150160, 3, 1, 15, -6.07,  0.57, 28.24,   12.94
150160, 3, 2, 15, -18.96,  2.13, 33.50,   13.33
150161, 1, 1, 15, -18.56,  2.60, 34.23,   26.18
150161, 2, 1, 15, -8.31,  0.57, 34.48,   26.15
150161, 3, 1, 15, -13.71,  2.00, 34.75,   26.18
160160, 1, 1, 9, -9.01, -0.02, 22.98,   26.26
160160, 2, 1, 15, -7.77,  0.71, 27.88,   26.19
160160, 3, 1, 9, -7.95,  0.62, 25.28,   26.24
160161, 1, 1, 9, -9.01, -0.02, 22.98,   26.26
160161, 2, 1, 15, -8.28,  0.57, 34.46,   26.14
160161, 3, 1, 15, -14.00,  0.64, 38.01,    3.78
160161, 3, 2, 15, -6.16,  0.69, 30.33,    9.34
160161, 3, 3, 9, -8.26,  0.55, 23.54,   13.06
160161, 1, 1, 15, -7.75,  0.72, 27.88,   26.19
160161, 2, 1, 15, -8.28,  0.58, 34.47,   26.14
160161, 3, 1, 15, -7.37,  0.59, 30.89,   26.30
