run, evt, int, seg, x, y, z, e
143150, 3, 1, 15, -21.90,  3.03, 29.36,   26.33
143160, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
143160, 3, 1, 15, -23.50, 11.04, 25.22,   13.27
143160, 3, 2, 9, -7.01,  0.59, 22.70,   13.13
143160, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
143160, 3, 1, 15, -6.03,  0.65, 27.44,   12.44
143160, 3, 2, 15, -24.25,  8.94, 26.79,   13.85
143161, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
143161, 3, 1, 15, -7.02,  0.70, 34.67,   12.19
143161, 3, 2, 15, -23.96,  9.62, 26.98,   14.07
148148, 1, 1, 9, -18.57,  2.07, 21.91,   26.28
148148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
148148, 3, 1, 15, -18.81, -0.49, 24.72,    9.03
148148, 3, 2, 15, -13.74,  5.56, 26.22,    4.10
148148, 3, 3, 9, -19.41,  0.41, 22.46,   13.16
148149, 1, 1, 9, -18.57,  2.07, 21.91,   26.28
148149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
148149, 3, 1, 15, -16.80, -0.11, 30.25,   13.16
148149, 3, 2, 9, -20.52,  0.60, 22.01,   13.10
148150, 1, 1, 9, -18.57,  2.07, 21.91,   26.28
148150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
148150, 3, 1, 15, -25.05,  1.78, 24.68,    5.91
148150, 3, 2, 15, -17.32,  5.23, 37.70,    7.23
148150, 3, 3, 9, -17.27,  3.36, 20.73,   13.18
148160, 1, 1, 9, -18.57,  2.07, 21.91,   26.28
148160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
148160, 3, 1, 9, -7.25,  0.64, 23.34,   11.79
148160, 3, 2, 9, -18.70,  1.66, 21.32,   14.47
148160, 1, 1, 9, -18.57,  2.07, 21.91,   26.28
148160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
148160, 3, 1, 9, -22.25, -0.92, 14.04,    3.74
148160, 3, 2, 9, -17.81,  3.95, 23.32,    9.41
148160, 3, 3, 15, -7.01,  0.56, 27.53,   13.11
148161, 1, 1, 9, -18.57,  2.07, 21.91,   26.28
148161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
148161, 3, 1, 15, -7.97,  0.58, 34.01,   13.12
148161, 3, 2, 9, -19.30,  2.02, 21.61,   13.04
148149, 1, 1, 15, -17.02,  3.02, 26.62,   26.16
148149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
148149, 3, 1, 15, -17.37,  1.82, 28.30,   26.19
148150, 1, 1, 15, -17.02,  3.02, 26.62,   26.16
148150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
148150, 3, 1, 15, -17.36,  2.58, 30.16,   26.24
148160, 1, 1, 15, -17.02,  3.02, 26.62,   26.16
148160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
148160, 3, 1, 15, -18.44, -0.64, 26.51,   13.14
148160, 3, 2, 9, -7.31,  0.72, 23.17,   13.17
148160, 1, 1, 15, -17.02,  3.02, 26.62,   26.16
148160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
148160, 3, 1, 15, -6.88,  0.60, 28.10,   13.16
148160, 3, 2, 15, -17.65,  2.75, 26.47,   13.09
148161, 1, 1, 15, -17.02,  3.02, 26.62,   26.16
148161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
148161, 3, 1, 15, -12.99,  0.24, 30.50,   26.18
149150, 1, 1, 15, -17.99,  0.96, 29.67,   26.18
149150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
149150, 3, 1, 15, -18.14,  1.38, 32.01,   26.18
149160, 1, 1, 15, -17.99,  0.96, 29.67,   26.18
149160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
149160, 3, 1, 15, -18.35,  0.12, 29.47,   13.07
149160, 3, 2, 9, -8.15,  0.59, 23.03,   13.15
149160, 1, 1, 15, -17.99,  0.96, 29.67,   26.18
149160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
149160, 3, 1, 15, -13.08,  1.65, 29.12,   26.22
149161, 1, 1, 15, -17.99,  0.96, 29.67,   26.18
149161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
149161, 3, 1, 15, -13.68,  1.77, 31.94,   26.15
150160, 1, 1, 15, -18.79,  1.65, 34.54,   26.24
150160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
150160, 3, 1, 15, -21.47, -2.12, 33.05,    7.85
150160, 3, 2, 15, -16.32,  4.62, 36.68,    5.28
150160, 3, 3, 9, -8.30,  0.55, 23.10,   13.16
150160, 1, 1, 15, -18.79,  1.65, 34.54,   26.24
150160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
150160, 3, 1, 15, -13.27,  2.32, 31.05,   26.25
150161, 1, 1, 15, -18.79,  1.65, 34.54,   26.24
150161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
150161, 3, 1, 15, -14.19,  1.76, 34.78,   26.14
160160, 1, 1, 9, -8.63,  0.65, 22.92,   26.31
160160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
160160, 3, 1, 9, -8.07,  0.61, 25.30,   26.22
160161, 1, 1, 9, -8.63,  0.65, 22.92,   26.31
160161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
160161, 3, 1, 15, -13.25,  0.39, 37.11,    4.16
160161, 3, 2, 15, -5.96,  0.70, 30.98,    8.89
160161, 3, 3, 9, -8.46,  0.55, 23.52,   13.13
160161, 1, 1, 15, -8.59,  0.78, 27.53,   26.30
160161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
160161, 3, 1, 15, -8.20,  0.23, 30.85,   26.19
